img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0027358,12.105583379706918,0.9684778358558306,0.9859101357297577,0.143149693934335,0.9720187957346692,0.9893337480787188
ISIC_0028832,50.36477833426079,0.98770392343044,0.6912053368920914,1.5182563531812279,0.4777648177481096,0.7829190868020897
ISIC_0031345,47.31319977740679,0.9963003673418085,0.39636302228757503,2.067738823965869,0.1571036454369407,0.6037668453294899
ISIC_0029006,39.0495789278427,0.9875959913281298,0.7360060435851578,0.8732999443516973,0.5417048961938772,0.8540978169364826
ISIC_0024651,55.97519569653126,0.9878942907380313,0.7539296856681329,1.1631459840474867,0.5684099709316497,0.8313488283498075
ISIC_0027458,45.30577629382304,0.968673705772712,0.890472945124222,0.9980485995177146,0.7929420659982057,0.9075578493940829
ISIC_0024399,41.63082173993693,0.9855715495494783,0.7557913820038394,0.8875978482656277,0.5712206131112736,0.8568197867159605
ISIC_0028693,81.7542199962901,0.9921840381334692,0.6756267550144214,1.3121350398812837,0.4564715120913169,0.8233086305030282
ISIC_0030911,44.56925245780004,0.9882603587805002,0.8594902841468887,0.7250083472454091,0.7387235485428993,0.9024537993056093
ISIC_0032045,95.60197365980336,0.9916582862597214,0.2872003702621946,2.014401780745687,0.08248405267874166,0.6058822390306027
ISIC_0032908,79.71381190873677,0.9885661881685216,0.6192665547989872,1.7452272305694674,0.38349106589260695,0.7443804305884807
ISIC_0028723,76.68388054164348,0.985134987174536,0.7123743493786816,1.389115191986644,0.5074772136526999,0.79487780876585
ISIC_0025511,33.63557781487664,0.9791499370764218,0.8679877693394393,0.861406047115563,0.7534027677228557,0.8977586631588375
ISIC_0034110,47.277187905768876,0.987864075179194,0.7728084374408017,1.1452494898905583,0.5972328809796935,0.8350155067049336
ISIC_0034108,95.12964570580597,0.9892679184333096,0.43203132368096503,1.8337080319050267,0.18665106464152678,0.6811225515988668
ISIC_0034231,47.140612131329995,0.9912680027915866,0.791926035604618,1.0132071971804861,0.6271468458684467,0.8509564314992087
ISIC_0027171,99.41231682433684,0.9817958802891759,0.5988068043712093,1.71769987015396,0.3585695889612597,0.7314866084387558
ISIC_0026416,54.42642923390837,0.9923266016987127,0.6598243074108733,1.0832053422370618,0.4353681166502386,0.8091292303933771
ISIC_0024774,59.80782044147654,0.9906794359067629,0.6847841952427227,1.386570209608607,0.46892939405422335,0.7876998527404099
ISIC_0025040,10.407160081617508,0.9603603270077057,0.9794289401020988,0.18894453719161566,0.9592810487095206,0.9831332149957425
ISIC_0027211,11.820664069745874,0.9328489687752038,0.9872830195538117,0.1533667223149694,0.9747277606992922,0.990139532626645
ISIC_0025031,78.43921350398811,0.9883356283883079,0.8647048619443208,0.7869040994249673,0.747714498270147,0.9133563264895632
ISIC_0030055,75.96639584492674,0.9899885033573114,0.669734258837383,1.6981042478204416,0.4485439774604588,0.7765834385030365
ISIC_0030790,53.27941383787792,0.9894777124635068,0.8191961771755237,0.9299647560749392,0.6710823766989921,0.8733553855894798
ISIC_0030827,86.54035243925061,0.9921584244791382,0.6786484165847623,1.5995399740307923,0.4605636733330051,0.7796414651537664
ISIC_0033264,66.42164347987388,0.9834030339529375,0.7374716286832228,1.561662029308106,0.5438644031126852,0.8068353518068543
ISIC_0024568,27.842700797625678,0.9818250004279387,0.8701691287257026,0.5332220367278798,0.7571943125872483,0.9252895151669058
ISIC_0028058,26.258972361342977,0.9824971098254052,0.9194206431167555,0.4260953440920051,0.8453343189892284,0.947458921200998
ISIC_0031188,31.943409386013723,0.9881122358392506,0.8879067484395751,0.6965609348914857,0.7883783939245388,0.9139721843365413
ISIC_0029703,75.21365980337598,0.9813167352624138,0.6380714035917726,2.1313522537562597,0.4071351160815748,0.7367153123162477
ISIC_0029193,111.55485067705436,0.9897770016351033,0.6917059033317903,2.1408792431830825,0.47845705670404803,0.7802457066255857
ISIC_0031532,28.78833611574848,0.9790828926232715,0.8713965178703315,0.6306362455945095,0.7593318913565389,0.9128157106398311
ISIC_0030440,46.81892042292711,0.94676782576332,0.9102271825456942,0.9436393989983306,0.8285135238450726,0.9248528228780173
ISIC_0029720,16.10019662400297,0.9795960786986437,0.9374279130529453,0.3312706362455946,0.8787710921708003,0.9580294731390346
ISIC_0025496,43.69971433871267,0.989512818005981,0.8009641940931497,0.8684696716750139,0.6415436402192888,0.8717333455111254
ISIC_0032570,110.48583194212577,0.9797454966947086,0.7127159784782295,2.8919013170098324,0.5079640659781802,0.7687639343314339
ISIC_0030029,45.40805787423483,0.9869955421433602,0.8082989559047314,0.7315822667408642,0.6533472021166791,0.8971367443057263
ISIC_0034125,35.834910035243915,0.9806402960339082,0.6971913581145749,0.9583305509181969,0.48607578982964544,0.8302819781050464
ISIC_0031545,38.11303283249862,0.9750258342677836,0.8570082511800664,0.8989426822481917,0.7344631425907158,0.8935923101901917
ISIC_0024633,20.212257466147282,0.9815456946240054,0.8931166543887452,0.5131144500092747,0.7976573583465453,0.9300574267953576
ISIC_0025752,99.69443887961413,0.9895845946244904,0.5535409981763195,1.682901131515488,0.30640763666203613,0.7270821127146949
ISIC_0031004,32.840348729363754,0.9857880349734834,0.9037114449439957,0.5064218141346689,0.8166943757227646,0.9348070596371567
ISIC_0033062,73.09813392691521,0.9855908690537689,0.46887576734604247,2.102192543127434,0.21984448520434013,0.6353746184701996
ISIC_0031385,41.182875162307546,0.9848317967546981,0.867084163613908,0.7569356334631793,0.7518349467900305,0.9077877511554115
ISIC_0028933,77.81312557966983,0.9852013975894428,0.5355846385939498,2.2666666666666666,0.2868509050978118,0.6639110181811692
ISIC_0029727,61.90734186607307,0.9905451432260475,0.704577291719325,1.0339232053422367,0.49642916000653886,0.8330128581739875
ISIC_0026363,32.156297532925244,0.9805022195605245,0.8531913345494502,0.7244147653496568,0.7279354533502718,0.8995782707982727
ISIC_0027323,27.0129326655537,0.9730671540023582,0.9355315115191898,0.47817473567056207,0.87521920904538,0.9496027752763525
ISIC_0028335,102.86585049156004,0.9921188911489027,0.5519785832399537,1.6617399369319243,0.30468035635558655,0.7330875489026591
ISIC_0031282,70.7362715637173,0.9826129513557417,0.6860532991329151,1.7545167872379892,0.47066912925115706,0.7630877370032473
ISIC_0033605,65.34536078649603,0.9758846332970171,0.763801262256041,1.2458913003153405,0.5833923682239214,0.83042582172626
ISIC_0028894,139.54909293266556,0.9732560571019053,0.5545525309090628,3.379795956223335,0.30752850953764704,0.6524057240850365
ISIC_0027894,91.08879985160453,0.9870583199910967,0.4081404374934162,1.8799480615841218,0.1665786167173172,0.6469327383753383
ISIC_0031961,98.45347430903357,0.9918682309024078,0.48010762618594227,2.38258579113337,0.2305033327219005,0.6409734610372788
ISIC_0028895,48.83692821368948,0.9945982303985224,0.5962155675101495,1.0769949916527546,0.3554730029414496,0.7891498254901991
ISIC_0025966,50.88749397143387,0.982872716031961,0.08726456712756368,2.495388610647375,0.0076151046759610685,0.42332731246452543
ISIC_0030088,69.27890187349286,0.9915123955327274,0.3619742911718026,2.3351437581153776,0.13102538746932893,0.5672131508274163
ISIC_0027118,22.614958263772955,0.9829439599880611,0.9514242781668552,0.36355407160081615,0.9052081570853213,0.963313813175618
ISIC_0024451,79.49934335002783,0.9885666950110558,0.4186936614472448,1.9337859395288448,0.17530438213610006,0.6481582828869997
ISIC_0028521,38.170343164533485,0.9887800674370171,0.8760714238720912,0.5376739009460212,0.7675011397252735,0.9268016815262263
ISIC_0025385,31.6924578000371,0.9779987630941832,0.85076761260411,0.7986347616397699,0.723805530656097,0.9058715271344268
ISIC_0032853,54.16842886291969,0.9906566316318468,0.736946858306248,1.2516490447041368,0.5430906719674491,0.8176960407918564
ISIC_0028973,88.47898349100355,0.9932347004096943,0.6676472770429037,1.0110035243925064,0.44575288654280376,0.8661356509371886
ISIC_0025934,25.77162678538305,0.9850948113275713,0.9044915949333308,0.5253941754776479,0.8181050453050405,0.9327330838383331
ISIC_0024704,18.53900204043777,0.963997361975305,0.964645981425047,0.2797996661101837,0.9305418694794921,0.9732567021545628
ISIC_0032761,73.69489148580968,0.9863083913110856,0.5651207141673533,1.6323873121869783,0.31936142158101943,0.7229647437562268
ISIC_0025489,49.468536449638286,0.9853297934868711,0.7805529630446796,0.9230421072157301,0.6092629281178289,0.8594556098557872
ISIC_0027531,67.52778334260803,0.9918230479860805,0.5784300867351425,1.3451530328324983,0.33458136524042453,0.7605686906272989
ISIC_0031498,67.24780560192916,0.9854823470238582,0.7153372053306811,1.2764904470413654,0.511707317330309,0.8095306370746905
ISIC_0027290,29.489393433500283,0.9835403197438645,0.872797861485868,0.8149805230940456,0.7617761070143045,0.9055874696451672
ISIC_0026758,36.52847338156187,0.9862826804209767,0.7706299272549136,0.9504878501205715,0.5938704847809135,0.849781188784371
ISIC_0031285,45.4191652754591,0.9820480849541205,0.8351876963918047,0.9020218883324059,0.6975384882042492,0.8789241834547853
ISIC_0029414,37.71177889074382,0.986994036482468,0.6902265261215393,1.236260434056761,0.476412657361808,0.8047237281793616
ISIC_0034146,14.575774438879616,0.9651810709590571,0.974539803797298,0.25067705434984233,0.9497278291852761,0.9794942982793344
ISIC_0033781,229.9537525505471,0.9751989734098062,0.29431026745731254,5.694550176219624,0.08661853353079482,0.439035409298186
ISIC_0030180,56.638056019291405,0.9933297823501275,0.7122149403753713,0.8337822296419959,0.5072501212938936,0.8705483544399178
ISIC_0025181,57.446766833611576,0.9834337346156878,0.8617287556908222,0.8214208866629568,0.7425764483844528,0.8983230950615465
ISIC_0032669,28.367545909849753,0.9892519470844202,0.9056202574350564,0.48391022073826756,0.8201480506767378,0.9374203717916797
ISIC_0025841,68.63065850491559,0.9838434759421362,0.514725115430414,1.7540419217213878,0.264941944454853,0.7012084700865426
ISIC_0025187,48.684689296976444,0.9898695413905043,0.6280431338177568,1.2637952142459656,0.3944381779356288,0.7733566233977708
ISIC_0024385,23.341754776479316,0.983476905420709,0.9409022192374521,0.33492858467816733,0.8852969861659624,0.9624758845732644
ISIC_0030982,19.752075681691707,0.9783644662617201,0.935147801752753,0.3524540901502504,0.8745014111230063,0.9563309483317844
ISIC_0027776,61.25442774995362,0.9911555173978186,0.18962022548343552,2.529144871081432,0.03595582991238893,0.47327492839061286
ISIC_0033731,62.13609348914857,0.9872406401118079,0.7684529717595991,0.9927360415507327,0.5905199698061593,0.8561871054377654
ISIC_0032752,59.04388054164348,0.9844838043518845,0.7857726680985343,1.1355147468002227,0.6174386859306893,0.8464214641821015
ISIC_0031759,19.557343721016505,0.9712360530997076,0.9356540100782262,0.49904655907994794,0.8754484265754655,0.9512081635211593
ISIC_0029116,48.861969949916514,0.9885010537568283,0.7325016260603305,0.9463105175292151,0.5365586321810283,0.8430236528080974
ISIC_0030678,73.25570766091633,0.991398205105434,0.449541107985201,1.6037692450380259,0.20208720776856215,0.6970723834561621
ISIC_0033839,58.459002040437774,0.9635200022195763,0.9407288312550123,0.6036060100166946,0.8849707339544214,0.9519193168979952
ISIC_0027203,84.93112224077164,0.9912537252911259,0.5856743834385697,1.5748543869411984,0.34301448341614876,0.7430059333806371
ISIC_0029280,53.339024299758854,0.9878227169245213,0.4900279039877781,1.6583120014839547,0.24012734668665509,0.6805912292363712
ISIC_0026239,112.79964385086255,0.985411738689973,0.6293765733068013,1.8915822667408644,0.39611487102741144,0.7308539152141514
ISIC_0032308,112.29296605453534,0.9871139987685739,0.31068720310113007,3.341572992023743,0.09652653817080285,0.492340381660958
ISIC_0030263,19.96613615284734,0.967890622146097,0.9819218650547221,0.22271934705991472,0.964170549072544,0.9843567740714233
ISIC_0034213,86.12465219810795,0.972681931374176,0.8909634170673334,0.9122314969393435,0.793815810552299,0.9142631287703015
ISIC_0027963,67.99747727694303,0.9916965065670863,0.515806088978938,1.4264960118716377,0.26605592142774814,0.7376753875321589
ISIC_0031358,92.13277685030607,0.9933859810105626,0.6281661513285131,1.3917566314227419,0.39459271367487636,0.7819147223350753
ISIC_0033258,143.05192357633095,0.9872547966713746,0.47749157678127535,3.021457985531441,0.22799820589706857,0.6005406789054283
ISIC_0034099,55.63983676497867,0.9929943517395171,0.6721194448768605,1.0797032090521241,0.4517445481815791,0.8219340543996194
ISIC_0033785,48.1853904655908,0.9818562877635252,0.862367058502355,1.3757373400111297,0.7436769435900041,0.8837979979632841
ISIC_0033151,65.55620849564089,0.9911598697062051,0.6938042888336914,1.3322797254683736,0.48136439120402424,0.7999787777964935
ISIC_0034265,68.01568540159525,0.9922686408634067,0.5228292092606023,1.7466295677981822,0.27335038205606665,0.6906844064966104
ISIC_0024483,43.09058059729178,0.9862051109391149,0.781982267104117,0.9446930068632906,0.6114962660652946,0.854665904398107
ISIC_0031804,48.21405305138194,0.9903817467331206,0.6652806982987208,1.1185976627712855,0.4425984075288336,0.7998746840624275
ISIC_0028147,45.94402522723058,0.9935793238882894,0.8083971714202279,0.8800890372843628,0.6535059867602253,0.8796061212051544
ISIC_0026288,73.8735299573363,0.9924400630282894,0.7532942298496319,0.8783231311445,0.5674521967247501,0.8811691901192342
ISIC_0031528,39.96465219810795,0.9939786521441548,0.679871748119238,1.087033945464663,0.4622255938907086,0.802119761950688
ISIC_0027761,42.462519013170095,0.9859024221581688,0.7689234145811056,0.9103320348729363,0.5912432174910668,0.8523738751528851
ISIC_0030475,55.7573734001113,0.9935410125440498,0.6618113751862807,1.1140122426266,0.437994296325956,0.8084096440338222
ISIC_0031847,31.93805972917826,0.9820392192983735,0.9106701960101301,0.6452531997774069,0.8293202059011288,0.9300563101694135
ISIC_0024537,51.7127731404192,0.987609266382745,0.7436981828986285,1.2080875533296231,0.5530869872467219,0.8246072549449064
ISIC_0028372,87.83462066406976,0.9896135868060905,0.5601749394443926,1.7490484140233726,0.3137959627815288,0.708369614953875
ISIC_0024714,23.18277870524949,0.9711685369252883,0.9611436718093683,0.32522352068261917,0.9237971578591948,0.9705339391938952
ISIC_0028365,111.67709886848449,0.9924012069006889,0.44509990285695805,2.1596141717677613,0.19811392352327348,0.6458614671809468
ISIC_0026167,60.24445928399183,0.9853526207603966,0.5913999171283999,1.5943609719903542,0.3497538619794782,0.7256117083470907
ISIC_0025277,78.21034316453348,0.9898750060390039,0.7903689939789564,1.5138044889630864,0.6246831466433077,0.8369755162257615
ISIC_0029029,55.538445557410505,0.990371513017396,0.8259702497986685,0.8402671118530886,0.6822268535524749,0.8888686383844352
ISIC_0031473,62.543476163977,0.9912639120234713,0.45364267542214987,1.6275792988313857,0.20579167696416603,0.6796376593613431
ISIC_0032371,62.40868855499908,0.9887376773824733,0.7707916871249728,1.3010944166202931,0.594119824940962,0.8316835314357839
ISIC_0034249,41.05305880170654,0.979155067074022,0.8913987605144209,0.7090038953811907,0.7945917502466459,0.9188033210092406
ISIC_0030743,61.538245223520676,0.9916400571571037,0.7053416452943236,1.4106473752550543,0.4975068365865035,0.7930454941161094
ISIC_0028791,9.586792802819515,0.9338884185931903,0.991293038805992,0.12247820441476537,0.9826618887852179,0.9928712951615222
ISIC_0031193,32.09612316824336,0.9861348588317644,0.8572550411975939,0.5838323131144498,0.7348862056586885,0.9134555048708647
ISIC_0024528,38.690610276386565,0.9920028283565342,0.8326761964929117,0.6668447412353922,0.6933496482059021,0.90506782734585
ISIC_0026368,27.016338341680573,0.9885743654020441,0.8773318952567627,0.5153700612131329,0.7697112544348231,0.9249474917130699
ISIC_0026872,91.81133741420888,0.99034288228346,0.3299326633694321,2.3608606937488408,0.10885556235804701,0.5753740263420157
ISIC_0031286,140.43313670933034,0.9899324582403645,0.46402650209273544,2.2382563531812285,0.2153205946444194,0.6535999482815011
ISIC_0027367,112.35178631051755,0.9901731103917523,0.5480070484071551,2.310547208310147,0.30031172510392207,0.6687566891775109
ISIC_0030877,103.66493785939528,0.9900976840467267,0.4102288475067842,2.2732628454832127,0.1682877073267444,0.6195002349199822
ISIC_0032025,97.08595807827862,0.9904179107545283,0.4600845983935216,2.1719977740678913,0.2116778376789281,0.6566936941299897
ISIC_0030938,48.738185865331104,0.9879546430198195,0.8381114365359762,0.8266444073455761,0.7024307800523977,0.8884611282799144
ISIC_0027134,71.61104804303469,0.9902780448135553,0.5303922057276188,1.3197477276943055,0.28131589189660866,0.7598317041350147
ISIC_0024628,36.605943238731214,0.9700050633181558,0.9487891974877141,0.43920608421443147,0.9002009412693806,0.9645176610867342
ISIC_0030422,94.53361899462068,0.9922389627029503,0.37795698363124897,1.953971433871267,0.1428514814756322,0.6339122535678625
ISIC_0025919,26.243984418475236,0.9866569528331867,0.6837877520223778,0.9597032090521239,0.46756568981581687,0.8158766442823067
ISIC_0029989,82.11214987942867,0.9874880134739916,0.28733799649034486,2.4504099424967536,0.08256312422708544,0.5512603924832595
ISIC_0027465,73.17566314227415,0.9924820394908442,0.6327356146408313,1.3554665182711927,0.40035435803491054,0.7798212905292907
ISIC_0030490,66.37607122982749,0.9891058361330853,0.6471798807052613,1.3447597848265627,0.41884179798967636,0.7962268951431779
ISIC_0026935,20.627000556483022,0.978898191536748,0.8995531757452279,0.4735076980152105,0.8091959159933247,0.9331920912424679
ISIC_0030980,57.897903913930634,0.9920656106914746,0.7573386589000395,0.9365460953440921,0.5735618442645104,0.8563777943324787
ISIC_0032565,50.904485253199766,0.98875488565731,0.7841804092728059,0.9880541643479871,0.6149389142872652,0.8519262070149537
ISIC_0025265,24.5056278983491,0.9663748488336731,0.962029950406382,0.3508588388054165,0.9255016254789058,0.9694334522093168
ISIC_0026581,90.3806343906511,0.988257179687622,0.7644847109220649,1.2643591170469302,0.5844368732335932,0.8352208028682221
ISIC_0027994,53.553759970320904,0.9858214551686257,0.6462301791211656,1.163643108885179,0.4176134444069739,0.8002282239720442
ISIC_0026914,30.81887590428492,0.9899696886107178,0.7719144645558039,1.0275051010944167,0.5958519405904735,0.8460971732590427
ISIC_0029969,29.13147838990911,0.9795169441512444,0.9086266787374073,0.5946355036171397,0.8256024413133717,0.9328545267203652
ISIC_0032635,56.47586718605083,0.9866338857180985,0.8572817185806594,0.8544833982563531,0.7349319450126088,0.8940361965455069
ISIC_0025258,62.25375626043406,0.9869334600554859,0.7545947659311399,1.1739046559079949,0.5694132607706719,0.8312026956909476
ISIC_0024698,21.503216471897613,0.9721432759975859,0.9468244037080483,0.41216100908922293,0.8964764514571013,0.9590976435073043
ISIC_0032664,27.22173993693192,0.9808344280657955,0.8741621267616281,0.5996364310888518,0.7641594238644127,0.9159086942013123
ISIC_0024766,26.84899276572065,0.9819765406458546,0.9021126477220384,0.5213503988128362,0.8138072291800665,0.9329797013639984
ISIC_0027308,149.77667223149692,0.9840217903410503,0.4332168085039402,2.8400964570580594,0.18767680317033955,0.5970865683506859
ISIC_0033653,45.878256353181214,0.9895884328665066,0.771776934452051,1.2662808384344275,0.5956396365522054,0.8295047447871373
ISIC_0028228,197.59650157670194,0.978966617620812,0.14746808841661146,6.990818030050084,0.021746837101249538,0.28502020832669644
ISIC_0027681,82.07881654609533,0.9881683441755531,0.21608130779354215,2.9302949360044512,0.046691131577767504,0.4566181919285007
ISIC_0024422,49.1985754034502,0.9930461325950872,0.7899670973979861,0.8225041736227044,0.6240480149713992,0.8762814697072738
ISIC_0030714,57.43875347801892,0.991786743677051,0.5511839909704539,1.7176182526432942,0.30380379190211737,0.7092597567577985
ISIC_0028128,54.104544611389365,0.9870176467581921,0.8883669717441584,0.8652123910220739,0.7891958764858863,0.9132304828941876
ISIC_0031110,55.716297532925246,0.9877600795099571,0.7935523752453175,0.9501317009831198,0.6297253722574853,0.8620816192040859
ISIC_0027879,37.68482285290298,0.9886543742730031,0.6838397011336529,0.8904322018178444,0.46763673684656376,0.8366022231018764
ISIC_0033002,21.26631051752921,0.9645592742537573,0.945818349226567,0.4196104618809125,0.8945723497336684,0.9584220041550084
ISIC_0031927,103.39482841773328,0.9928453078266456,0.5594904965675302,1.8274680022259326,0.3130296157493816,0.7255795427559789
ISIC_0028552,31.233010573177516,0.9898256737717397,0.8231597216240054,0.7285401595251346,0.67759192730411,0.885583592323066
ISIC_0028027,24.89805972917826,0.9840437742518323,0.9131855168126545,0.4405639028009646,0.8339077881163948,0.9430500742303819
ISIC_0024516,59.817154516787234,0.9874972884681361,0.6536323234129267,1.4090298645891297,0.42723521421018074,0.7664946825508773
ISIC_0030570,30.257421628640323,0.9784602121137936,0.739864404047709,1.0347987386384712,0.5473993363768717,0.8265415382471081
ISIC_0030308,73.22968651456131,0.9881377129810609,0.6898514047387618,1.537473567056205,0.475894960620043,0.7795394191434882
ISIC_0031727,27.646685216100906,0.9823144724502552,0.9318777218320965,0.4912483769245038,0.8683960884469781,0.947713279214551
ISIC_0028322,55.889052123910204,0.9883956319374395,0.7524047588212376,1.2459283991838246,0.5661129210968447,0.8378687107393388
ISIC_0029227,63.14214060471154,0.9897697515462526,0.6004809340027187,1.8572064552031158,0.3605773521007775,0.7119084130080285
ISIC_0026633,17.073567056204787,0.9560157531560363,0.9840031591643532,0.2123613429790392,0.9682622172454274,0.9867494718693576
ISIC_0024310,84.28047486551657,0.9833255611978424,0.7337661854734504,1.7956149137451307,0.5384128149442581,0.7938536956222937
ISIC_0030538,43.39976998701541,0.9748818592360711,0.8204186253016378,1.0303765535151184,0.6730867207418292,0.8646794850003904
ISIC_0024821,11.493823038397329,0.9541803897540934,0.987694562813209,0.1402485624188462,0.9755405494107761,0.9903010336326513
ISIC_0033445,24.46741606381006,0.9734665821148114,0.874335512170162,0.596824336857726,0.7644625878418595,0.9160937765617032
ISIC_0025227,146.73817844555742,0.9869988867495163,0.511317945336863,2.3299573363012427,0.2614460412235112,0.6528753641663156
ISIC_0024893,79.45411240957151,0.9916882099220157,0.6685851513080805,1.604637358560564,0.44700610454964884,0.7654794402369399
ISIC_0025986,94.36678167315894,0.9868924775709247,0.6997480301919192,1.5003969578927838,0.4896473057574711,0.7943091911895873
ISIC_0031453,28.127456872565393,0.9850554929091073,0.8284650789009773,0.7795585234650345,0.6863543869584026,0.8796938832165543
ISIC_0030109,53.129081803005,0.9866177271211213,0.6568033893838451,1.1872157299202375,0.4313906923061069,0.79709277777732
ISIC_0028364,60.503453904655906,0.9880194026271536,0.8561570244551744,0.7894639213503988,0.733004850523938,0.9037809074817358
ISIC_0032217,48.207664626228905,0.9836965495229627,0.837944009203234,0.9172324244110555,0.7021501625595895,0.8813223485833439
ISIC_0033480,85.35171211278056,0.9903416795434387,0.5555203082889077,1.8942385457243553,0.3086028129214031,0.7049514867541317
ISIC_0024864,150.02840289371173,0.9831599156907843,0.5059185876236569,3.3423780374698575,0.2559536173031159,0.601303721652309
ISIC_0026118,60.492854757929884,0.9953420837780123,0.32861138081182495,1.582500463735856,0.10798543959905423,0.6671539548406842
ISIC_0032839,41.70487108143202,0.9753927810801933,0.8452999455088663,0.943899091077722,0.7145319978772924,0.884048726084966
ISIC_0026515,53.22868484511222,0.9897589256477226,0.6954833381754401,1.0916045260619551,0.4836970736796535,0.8154928333293218
ISIC_0033996,17.27063624559451,0.9581528141770878,0.975003153704424,0.2509961046188091,0.9506311497335728,0.9798506657808386
ISIC_0032273,219.58979781116682,0.9790625822029474,0.355392694471769,4.038004080875534,0.12630396728390417,0.48373444712827407
ISIC_0032929,70.97777777777779,0.9909816425028479,0.4870258425951866,1.831964385086255,0.2371941713555515,0.6688817485498396
ISIC_0032432,54.8512483769245,0.9912408442200716,0.7548194319200692,0.8542979039139307,0.5697523748041359,0.868096077414357
ISIC_0032869,109.81985531441288,0.9908860848550717,0.5860183724352467,1.6896457058059726,0.34341753283165544,0.7377932652238006
ISIC_0025291,22.881179744017803,0.9893869593246013,0.9035745784766129,0.43927286217770345,0.8164470188691887,0.9393069937446251
ISIC_0029456,54.46224448154331,0.9875580489729703,0.7930816770829402,1.020115006492302,0.628978546524689,0.8553752114718285
ISIC_0034090,75.46414394360971,0.9905820657551759,0.8026716548662145,0.909812650714153,0.6442817855256674,0.8845314941742356
ISIC_0031333,43.88667779632721,0.9875638639499364,0.9067141534229437,0.4875830087182341,0.8221305560174854,0.9459111860385685
ISIC_0033218,45.34385457243554,0.9896364496854002,0.7781775979663568,0.8399777406789092,0.6055603739766887,0.8687535220791307
ISIC_0032194,53.45167872379893,0.9894493993880799,0.8263662563027645,0.8475310703023559,0.6828811895558462,0.8847585670418991
ISIC_0031408,79.1456427378965,0.9899917327005113,0.37786646040562055,1.8349842329808943,0.1427830618994724,0.6512670697978656
ISIC_0024346,49.42372101650899,0.9903925071895621,0.8078177210308126,0.8186458913003153,0.6525694704114159,0.8792250758371737
ISIC_0031136,43.884296048970505,0.9890594263591714,0.6534115478183725,1.1257058059729177,0.4269466508224013,0.7895841697325922
ISIC_0024606,40.004385086254864,0.9920826230034878,0.619477902832911,1.0903283249860878,0.38375287209826164,0.7993686458918359
ISIC_0033631,80.04670005564829,0.9814305533910235,0.8215619074778279,2.029731033203487,0.674963967818607,0.8468756652825791
ISIC_0030617,56.95259506585048,0.9871319587490742,0.18987174032092327,2.458987200890373,0.036051277772496115,0.48110517924836516
ISIC_0027036,71.18966425524022,0.9895202416263894,0.7771749331032181,1.1176182526432947,0.6040008766439915,0.8504346009139259
ISIC_0026887,9.750064923019847,0.9457337058910733,0.9685107771578693,0.21377109998145055,0.9380131254709398,0.979456217217021
ISIC_0026064,36.96855499907254,0.9922124591777712,0.7371218948315116,0.8671118530884809,0.543348687839998,0.8430355578940779
ISIC_0031312,55.3588276757559,0.9833590179957437,0.8275377276015908,1.0209460211463552,0.6848186906040048,0.8751539087355852
ISIC_0027149,96.25453533667222,0.987679602535477,0.5794592899112576,2.5496790947876087,0.3357730686644589,0.6694386008864234
ISIC_0028571,53.62648859209793,0.9818701505835044,0.8856212408401964,0.7968169170840287,0.7843249822273293,0.9125226833970134
ISIC_0027864,19.0823965869041,0.9798824019866237,0.9286150102433404,0.370550918196995,0.8623258372492392,0.9517687805648233
ISIC_0032538,43.86955295863477,0.9881741992796469,0.8414453088565375,0.7260396957892785,0.7080302077966737,0.9024616119871184
ISIC_0028740,90.69964756074943,0.9886897667645228,0.5454893614544838,1.8953960304210724,0.2975586434600205,0.6899238486617998
ISIC_0033843,75.35701725097385,0.9849333451614796,0.3626049400740522,2.6504618809126326,0.13148234256610697,0.5450189231537098
ISIC_0024556,25.477195325542567,0.9892304775514774,0.9017781968696728,0.4529846039695789,0.8132039163495183,0.938996621910078
ISIC_0034109,66.89374142088666,0.9772226061521121,0.7575725036162604,1.2793544796883696,0.5739160982354088,0.8314878580676365
ISIC_0032705,49.359421257651654,0.9604653343963244,0.6892659765855532,1.24577258393619,0.47508758647843635,0.8163669141380518
ISIC_0026459,31.123539232053417,0.9818667520522952,0.8802130354751484,0.6177480986829902,0.7747749878203748,0.9190992538294503
ISIC_0028240,28.445587089593765,0.9879215126762053,0.780518234165134,0.8757855685401597,0.6092087138642589,0.8543680602038978
ISIC_0031121,38.924815433129275,0.9919890443034762,0.8555624420078164,0.7454053051381933,0.7319870921743782,0.900626675811261
ISIC_0024495,29.383661658319426,0.9773068134209251,0.9489975198891185,0.43308477091448716,0.9005962927556979,0.9591608189625908
ISIC_0025116,40.53202745316267,0.9872902503617506,0.7791526462871342,1.2500018549434242,0.6070788462162441,0.8408853514162368
ISIC_0026655,45.006974587275074,0.9882834103284491,0.8584396091639739,0.7612613615284732,0.7369185625815962,0.9002160501059094
ISIC_0026264,69.98198478946394,0.9871313780048807,0.6730211026675397,1.6135039881283624,0.452957404635831,0.7650638086054161
ISIC_0025306,53.07772212947505,0.9911132694385779,0.7044448165994347,1.0500315340382116,0.4962424996338111,0.8271415460591666
ISIC_0032070,77.79225375626045,0.9902742073613301,0.34080867317146774,2.0005861621220555,0.11615055170889631,0.6122968781341805
ISIC_0032157,24.088836950473006,0.9609817007220874,0.9684627958837931,0.31263216471897604,0.9379201870110535,0.9749858332579913
